iter	Passed	Remaining
581	322	231
582	323	231
583	323	230
584	324	229
585	324	229
586	324	228
587	325	228
588	325	227
589	326	226
590	326	226
591	327	225
592	327	224
593	327	224
594	328	223
595	328	222
596	329	222
597	329	221
598	330	220
599	330	220
600	330	219
601	331	218
602	331	218
603	332	217
604	332	217
605	332	216
606	333	215
607	333	215
608	334	214
609	334	214
610	335	213
611	336	213
612	336	212
613	337	212
614	337	211
615	338	210
616	338	210
617	338	209
618	339	208
619	339	208
620	340	207
621	340	206
622	340	206
623	341	205
624	341	205
625	342	204
626	342	203
627	343	203
628	343	202
629	344	202
630	344	201
631	345	200
632	345	200
633	346	199
634	346	199
635	347	198
636	347	198
637	347	197
638	348	196
639	348	196
640	349	195
641	349	195
642	350	194
643	350	193
644	351	193
645	351	192
646	351	191
647	352	191
648	352	190
649	353	190
650	353	189
651	354	189
652	354	188
653	355	187
654	355	187
655	356	186
656	356	186
657	357	185
658	357	185
659	358	184
660	358	183
661	359	183
662	359	182
663	359	182
664	360	181
665	360	180
666	361	180
667	361	179
668	361	179
669	362	178
670	362	177
671	363	177
672	363	176
673	364	176
674	364	175
675	365	175
676	365	174
677	365	173
678	366	173
679	366	172
680	367	171
681	367	171
682	367	170
683	368	170
684	368	169
685	369	169
686	369	168
687	370	167
688	370	167
689	371	166
690	371	166
691	372	165
692	372	165
693	373	164
694	373	163
695	373	163
696	374	162
697	374	162
698	375	161
699	375	160
700	375	160
701	376	159
702	376	159
703	377	158
704	377	158
705	378	157
706	378	156
707	379	156
708	379	155
709	379	155
710	380	154
711	380	154
712	381	153
713	381	152
714	382	152
715	382	151
716	383	151
717	383	150
718	384	150
719	384	149
720	384	148
721	385	148
722	385	147
723	386	147
724	386	146
725	386	146
726	387	145
727	387	144
728	388	144
729	388	143
730	389	143
731	389	142
732	390	142
733	390	141
734	391	141
735	391	140
736	392	139
737	392	139
738	392	138
739	393	138
740	393	137
741	394	137
742	394	136
743	396	136
744	396	135
745	397	135
746	397	134
747	398	134
748	398	133
749	399	133
750	399	132
751	400	132
752	400	131
753	401	130
754	401	130
755	401	129
756	402	129
757	403	128
758	403	128
759	404	127
760	404	127
761	405	126
762	405	126
763	406	125
764	406	124
765	407	124
766	407	123
767	408	123
768	409	122
769	409	122
770	409	121
771	410	121
772	410	120
773	411	120
774	411	119
775	411	118
776	412	118
777	412	117
778	413	117
779	413	116
780	413	116
781	414	115
782	415	115
783	415	114
784	416	114
785	417	113
786	417	112
787	418	112
788	418	111
789	419	111
790	419	110
791	419	110
792	421	109
793	421	109
794	422	108
795	422	108
796	423	107
797	424	107
798	424	106
799	425	106
800	425	105
801	426	105
802	426	104
803	427	104
804	427	103
805	428	103
806	428	102
807	428	101
808	429	101
809	429	100
810	430	100
811	430	99
812	430	99
813	431	98
814	431	97
815	432	97
816	432	96
817	432	96
818	433	95
819	433	95
820	434	94
821	435	94
822	436	93
823	436	93
824	437	92
825	438	92
826	438	91
827	438	91
828	439	90
829	439	90
830	439	89
831	440	88
832	440	88
833	441	87
834	441	87
835	441	86
836	442	86
837	442	85
838	443	85
839	443	84
840	444	84
841	445	83
842	446	83
843	446	82
844	446	81
845	447	81
846	447	80
847	448	80
848	449	80
849	450	79
850	451	79
851	452	78
852	452	78
853	453	77
854	453	76
855	453	76
856	454	75
857	454	75
858	455	74
859	455	74
860	456	73
861	456	73
862	456	72
863	457	72
864	457	71
865	458	70
866	458	70
867	459	69
868	459	69
869	460	68
870	460	68
871	460	67
872	461	67
873	461	66
874	461	65
875	462	65
876	463	64
877	463	64
878	464	63
879	464	63
880	465	62
881	465	62
882	465	61
883	466	61
884	466	60
885	466	60
886	467	59
887	467	59
888	468	58
889	468	57
890	469	57
891	469	56
892	469	56
893	470	55
894	470	55
895	471	54
896	471	54
897	471	53
898	472	53
899	472	52
900	473	51
901	473	51
902	473	50
903	474	50
904	474	49
905	475	49
906	475	48
907	476	48
908	476	47
909	477	47
910	478	46
911	478	46
912	479	45
913	479	45
914	479	44
915	480	44
916	480	43
917	481	42
918	481	42
919	482	41
920	482	41
921	482	40
922	483	40
923	483	39
924	484	39
925	484	38
926	485	38
927	485	37
928	486	37
929	486	36
930	487	36
931	487	35
932	488	35
933	488	34
934	488	33
935	489	33
936	489	32
937	490	32
938	490	31
939	491	31
940	491	30
941	492	30
942	492	29
943	493	29
944	494	28
945	494	28
946	495	27
947	496	27
948	496	26
949	497	26
950	497	25
951	498	25
952	498	24
953	499	24
954	499	23
955	500	23
956	500	22
957	501	21
958	501	21
959	501	20
960	502	20
961	503	19
962	504	19
963	504	18
964	505	18
965	505	17
966	505	17
967	506	16
968	506	16
969	507	15
970	508	15
971	508	14
972	509	14
973	509	13
974	509	13
975	510	12
976	510	12
977	511	11
978	511	10
979	512	10
980	512	9
981	513	9
982	513	8
983	514	8
984	516	7
985	517	7
986	518	6
987	518	6
988	519	5
989	520	5
990	520	4
991	521	4
992	521	3
993	522	3
994	523	2
995	523	2
996	524	1
997	524	1
998	525	0
999	525	0
